iteration_frequency,error_pattern_change,time_to_completion,self_evaluation_score,external_feedback_quality,task_complexity,engagement_depth,confidence_level,knowledge_transfer_success,feedback_revision_delay,reflection_depth,vocabulary_expansion_count,metacognitive_accuracy,consistency_score,emotional_consistency_score,curiosity_level,adaptability_score,attention_shift_rate,cross_domain_application_score,memory_retention_score,social_learning_score,multitasking_penalty,intentional_error_flag,self_explanation_count,surprise_tolerance_score
3,-0.41,158.84183524639124,0.4572418084355507,0.5188127006202452,0.11086532835044194,0.6175203806887348,0.8818919448039979,0.5152056665994407,0.5624566705158999,0.46856230235553764,3,0.1555408141181086,0.44877227114172846,0.4362439665394182,0.37287439176657355,0.5058313156762646,0.917057654065624,0.13863711086975675,0.17782501852672758,0.3029066596253738,0.7629850859260805,0,1,0.8902289624072943
5,-0.97,439.14932463623234,0.45241420304696695,0.6897402242396864,0.48545399975722725,0.4177723264172757,0.5198944414623716,0.5901140507314679,0.7103123664281068,0.5211222580317563,5,0.2821577472494392,0.4964631829783271,0.4389238297903147,0.4120550369823397,0.5232446175542046,0.4967031318742983,0.8819404864851332,0.5501469940272892,0.7606072990482914,0.37549307692088757,1,7,0.654622088717569
18,-0.2,331.62994371195816,0.6641239357943516,0.383033804828367,0.5817266564262734,0.4880443284669652,0.2793011067986634,0.397265930457904,0.299615201399546,0.40579955350271013,7,0.9191173291012371,0.5259647452450475,0.5810014116850585,0.8170471565134493,0.26486758584964365,0.4621931741611109,0.2783564172808694,0.13882165098223004,0.3059894622560372,0.236961456131227,0,2,0.8121812626225637
12,-0.68,419.04582411484495,0.3611614045722336,0.3385640283703575,0.6298073967000802,0.4666115072492333,0.45398010485455054,0.21466662108081408,0.5205705066875864,0.5959634870671597,4,0.6098584090424326,0.04515372660793959,0.03596063587105584,0.6025610497760762,0.434028842719249,0.5927447622213011,0.3052854667509459,0.33111792405797935,0.3209915982073707,0.39630919244447693,0,1,0.6146566009175746
3,-0.28,360.934541884199,0.8930874998605495,0.9226291907517159,0.5282287732997205,0.23119964499993179,0.38839248808589144,0.30956349463867255,0.0934494367747388,0.38642582476434223,6,0.3180394764551116,0.6224505997506607,0.6345266853143208,0.20254166722506414,0.9843541789623645,0.555544893342126,0.7941913190525666,0.36712339185419834,0.5782763297886536,0.3750154030274799,0,5,0.05401886196916861
13,-0.28,368.38529586759455,0.21892075131168987,0.5469105170258076,0.6356290494102496,0.6082099701836968,0.42915319831537796,0.49014812634853283,0.8966163610573146,0.40991027641988853,1,0.38772680937870196,0.970390268805408,1.0,0.651516799694857,0.5512131297798972,0.38538802868807503,0.7892024009516159,0.240429451814179,0.3884663389530564,0.7891329644509606,0,5,0.4286138559508122
11,0.29,268.91385919525453,0.828102823116933,0.6037732734958436,0.4647942738461086,0.871776111306465,0.5323917181879627,0.5457346199562304,0.1954568109223187,0.707918139977479,4,0.7217168123426553,0.5740578223665012,0.5492770206918837,0.328147746652067,0.4936073673370469,0.20585305404677887,0.6942509524875327,0.49311930354318306,0.5511047882166321,0.5072969929753484,1,5,0.44677054293700036
20,0.37,472.6593898060232,0.45381109823046345,0.6809945211307924,0.5623452570713706,0.3432416426595948,0.601762564505768,0.46725817395872676,0.7213666406034374,0.24679748252851388,4,0.4244474098512239,0.6104257305766208,0.6174286412843804,0.7502908303903318,0.5085719653462097,0.6393767860507765,0.505251644946397,0.06148853195912642,0.18664194450570354,0.436744140650398,0,0,0.792861379573876
10,0.29,508.9594138777049,0.6990118879554009,0.4636829655515234,0.5862387346174766,0.3739901291113155,0.4039906890134227,0.25055819469544127,0.19915033660173476,0.3162056249773154,7,0.4623603184045943,0.9377577991931748,0.9516995377697317,0.7972638296825858,0.4737170047315706,0.2754603959337999,0.6458092143860046,0.721082337501582,0.6612741482926546,0.3067566349971719,0,2,0.31268354903606166
7,0.08,600.0,0.407930629038002,0.6172374403688042,0.816033205145171,0.210269977429269,0.05458294208993736,0.32832655837579905,0.6279301156436795,0.34951451098077274,4,0.4602068515088363,0.4235353739247954,0.44681907745754074,0.4763977823215013,0.5756495409634562,0.6101785293008349,0.38380463412068594,0.6287902288498374,0.7919865469299625,0.6171904114532716,0,1,0.4387869753430219
13,-0.06,466.1787705785986,0.47036312343139713,0.4283798081627003,0.6457645125664285,0.7528519767692433,0.42516533756122193,0.5133224001837238,0.5142941898291531,0.20258482786912693,4,0.14345736579866292,0.22568655499940174,0.24376021516999144,0.4130777342812241,0.4957158171969854,0.6226134171822895,0.027234012932721905,0.4494374542564609,0.18853407735883188,0.6094328956933777,0,3,0.3897228643210035
8,0.14,367.21346276030187,0.5630539112735791,0.46801220144053274,0.28468065288166067,0.7342076570482219,0.6312970714835298,0.7055087537859831,0.41551809817436053,0.6073081331883502,9,0.8802055043475567,0.38780928100509077,0.3918849953329832,0.6782484773128181,0.17051910111311772,0.30844963117357954,0.7907671571242461,0.37508140150757413,0.3513631182223827,0.30457215235496027,0,3,0.5512194696743815
2,-0.33,470.98484272044175,0.9206435735278703,0.38435799723093567,0.5827517340585215,0.3862374615278243,0.28813072479874124,0.2497726829094119,0.0,0.6613419777212247,2,0.8533106318172776,0.2763531429235782,0.2406006425971182,0.48811232903869883,0.613364711361261,0.6257733881936928,0.40535016947818553,0.8187376915763183,0.3649627879189432,0.796369960463438,0,2,0.34835687935379744
11,-0.18,406.59128608983,0.44201868574541997,0.8057998940930471,0.45731831070491197,0.34468558289509277,0.5283542289673084,0.3022491074827212,0.5028126740700221,0.9955748816038598,3,0.39057328251566237,0.35945440671688933,0.34019101765566095,0.5307802570686888,0.26515025079012894,0.6443913523576019,0.20565222634695485,0.37972496393119254,0.5206101611205428,0.5166236053168617,0,1,0.35939162356091947
5,0.18,239.05497154242792,0.28980132919112894,0.5344086418638847,0.3544612116514601,0.4524043593635321,0.6789835917110055,0.4330246264667894,0.49248389892456057,0.5082744763996688,4,0.6911801923431948,0.43502169487860926,0.4529027436235294,0.47344195088136,0.4181014700172985,0.23083290285651517,0.3832706293329013,0.9281123339638903,0.8356494461357536,0.7294517096337825,0,4,0.5515501549489168
15,0.01,495.6984574028904,0.6487455335407644,0.10144920794216558,0.5120397269636812,0.7268544964157777,0.3949399497893526,0.48521006080312873,0.31155188796446875,0.3644678425940807,6,0.60801141241366,0.1636694091911024,0.2186306634194384,0.573004837692895,0.2804868792881993,0.40059830233338856,0.4351920739833689,0.5432704794531541,0.47183028950698913,0.6486205957154316,0,3,0.528783271401616
3,-0.53,521.6477708111937,0.15155284823025356,0.2894955208114214,0.6348225607274031,0.5367628906744158,0.4485039343137198,0.4166657499993691,0.7954156256258824,0.6247545108010663,2,0.7022354318814916,0.5972607050019857,0.5749235528195533,0.7729127733284599,0.8006878950004828,0.6463079824890542,0.18698921807755747,0.4982301786539342,0.28518532303225314,0.682856248827364,1,10,0.5999045126022633
4,-0.23,575.1370546384918,0.43898095875005944,0.32576416686657866,0.7080205582411186,0.15212172921166434,0.16372083328228873,0.43208078311383274,0.4560835252299167,0.647247736118696,6,0.557065954562535,0.40890788598768096,0.40725708217019874,0.628039878026999,0.37859662822751616,0.4031556838789115,0.9555718047264821,0.8966477372453285,0.8500610547758461,0.21172694526645874,0,3,0.5621714079058618
7,-0.69,276.1257681017599,0.45025031681926975,0.3077711503058327,0.35730803941948097,0.48992012952133646,0.6677771818798933,0.5696837034763909,0.570323507629776,0.5136462093097283,2,0.8443601878123295,0.18729839431093742,0.20089499188381055,0.5765837074773366,0.6332231649833893,0.12603783465732263,0.4102924826962433,0.8518765962068461,0.34794558375774176,0.5030292164354441,0,2,0.35467933725565676
17,0.29,575.419853806933,0.6520196875646652,0.7040424286912109,0.6548530387914064,0.5731367108258187,0.4494715557781348,0.34873520089399,0.4899394108123908,0.5703696456964791,3,0.7907790388277159,0.7488402712940397,0.7845842930229712,0.7428962303722394,0.5356801565395065,0.8339882833489248,0.13945957129408856,0.45368916881770094,0.5336735845383576,0.843291651253477,0,1,0.21460468279190936
7,-0.43,318.93977288594425,0.4727697705555828,0.8126150743148968,0.4364143192544073,0.6180411587928327,0.5104322956624021,0.44378245750281414,0.3778929290407304,0.7865651781532808,4,0.4899484124370237,0.1705337570530192,0.16113793422174022,0.5053596362781418,0.15718309987416287,0.5486619249003798,0.5487248529672899,0.8125447926287475,0.4777714515462872,0.5047191219672174,0,3,0.2711708746848487
11,-0.77,390.2791649090888,0.5134683651120105,0.20029169255400586,0.4732993370161363,0.8831471327286318,0.7703462986802401,0.5303278960940149,0.6499776982756373,0.4080959530214992,6,0.626653183662265,0.5574314042647297,0.5520560264513154,0.7881572927774283,0.7201803572013521,0.12155689674778943,0.395360581213167,0.4309576303792895,0.5894381720544933,0.4346309808062968,1,7,0.5649408305851621
0,-0.38,216.7207510496068,0.49263778739500935,0.3479632825806545,0.12139501180893453,0.63118449161661,0.9878317364982682,0.26560623769860625,0.504371666748978,0.6774170920460719,4,0.3669644858835571,0.4794770383259974,0.49121912513986443,0.5546053850804732,0.5482777893039762,0.7744047915514229,0.5402202087023795,0.5410560123127844,0.4182287102655914,0.5973241325751459,1,9,0.2723167743832339
11,-0.44,446.91988058603937,0.7556415988841026,0.3509059082026777,1.0,0.7039274253473344,0.09843384459609081,0.7057542433912986,0.09561593372581792,0.3890161956429299,10,0.36935880752770167,0.9013962401697353,0.8874170490304761,0.2789275438264838,0.8043616249412733,0.40796479078657816,0.26061631378578753,0.34334399545490246,0.4240114589449568,0.452079382490289,1,7,0.24181906569999406
20,0.85,553.0387043173173,0.5538167581927951,0.08640822208380655,0.7712574302129751,0.527151003518164,0.2659254262649607,0.38219576462311566,0.48445177618098084,0.9330142988197818,2,0.3898581662385487,0.2775543796291328,0.2559529516670009,0.7487035831794262,0.748382514010807,0.5576170618851335,0.6669340337144711,0.8106896014469362,0.16239295176411275,0.24549495158287565,0,1,0.6285017012044923
11,-0.6,312.45726645813716,0.5721031963227987,0.6296176442660096,0.18199881165005827,0.391370876481732,0.8861318845417936,0.21517976252472742,0.7294934257020447,0.859227692416746,1,0.8556295991104429,0.0466533551354165,0.05630107858678667,0.4025695513923004,0.940630603698254,0.20616584098632812,0.10577398282071376,0.5445546265211567,0.6689134718685495,0.015390245916440781,0,3,0.191855562458781
0,0.74,447.89279201550187,0.3771716647356851,0.43658507286773196,0.803047602588382,0.4888144383645538,0.08846881384193776,0.588606384144166,0.5874964426177552,0.2707503901511778,6,0.21688439216379193,0.31364549838523653,0.4025807725849382,0.6277070826288879,0.5023326000004891,0.6441946418806502,0.5384067684482273,0.13946233601072586,0.3844462297179346,0.6045081173905442,0,2,0.6463044186056468
4,-0.99,265.5372143646772,0.1197082778677986,0.4439087737569762,0.4685551115707151,0.6403241355093995,0.5572742282487312,0.41350312202380823,0.8780302298405575,0.6393412744238816,7,0.3121625489701408,0.47825426887788147,0.4118754083849892,0.6834402096940043,0.8006884860344868,0.27409724667807284,0.30440688371639857,0.2984469883964068,0.6114496680583362,0.4153456184136666,0,4,0.45687203793334924
18,-0.62,495.44422872837833,0.29327855716959633,0.5377752623914147,0.5417473720600406,0.949705968587579,0.4517212928581297,0.8183615707647126,0.7843856322562652,0.325211212651063,8,0.26266209580600125,0.749650516136337,0.7934658245207228,0.9602626596365997,0.8737209588673043,0.6003832146492325,0.7402863897904403,0.34701177074773015,0.22798728762024884,0.34677286264982715,0,2,0.6177578213298125
17,0.58,385.1735279271217,0.7081021268830064,0.3265914087527498,0.40501866307527085,0.6660582142484344,0.6374918355838338,0.5257395183807573,0.18720168822876532,0.290873965030928,1,0.39054820275247204,0.5750107827414017,0.5016828969667515,0.17460069473129994,0.2361271636143223,0.906834597894056,0.7731060486965219,0.6858083356986476,0.6663545926786135,0.3195151888764085,0,5,0.8201020680398301
1,-0.29,459.8660443665762,0.5413223883256245,0.9222468984330704,0.8346045066115338,0.21844903298830132,0.258140828220918,0.4240625317437722,0.46164799810300294,0.2337115718328113,6,0.3682591390183209,0.9152596912590761,0.9178815156564851,0.11871329635442855,0.4146532084188963,0.5521549076525514,0.7028637423467665,0.17049025501800233,0.6546247634030649,0.6651607986433562,0,0,0.4654423910516063
13,-0.28,483.80176403596175,0.8214083289085342,0.7605183363427699,0.7445177683173775,0.5409267472503159,0.42461339792095504,0.5456831271374802,0.2363977569177858,0.5746385137884514,6,0.41147065770145724,0.41277354371482233,0.44156294204329294,0.7390232455036448,0.777745477801055,0.44729242640231703,0.38602779976461454,0.4587815360241993,0.5985470210758279,0.24229239290195959,0,2,0.5876780120215574
5,-0.57,285.8241359430291,0.8652266535329605,0.7434646987352767,0.40888671003839117,0.43309281506289277,0.6512031336561294,0.6801456597111205,0.03817948750316652,0.44011955373375006,10,0.3112622999917375,0.17446878007981267,0.22051988164992836,0.5449221609525854,0.5035234109863285,0.6939328057984403,0.5754472036641205,0.27803894109467975,0.4356659762196024,0.8693793362424196,0,1,0.7831690229849767
3,0.53,390.0673946908979,0.27504496956244234,0.974960856313914,0.49556768766358933,0.3486307314401311,0.5472013687802824,0.38220343316399646,0.7372491731962952,0.281331278315944,2,0.6521737934870057,0.32841894213567874,0.27510396499825,0.8336388669615978,0.3896771669059188,0.2314666728181833,0.35134641756610785,0.9578079242338461,0.653200589000531,0.45590707941466924,0,1,0.34301340148022036
7,0.28,354.8905042977274,0.768772584489902,0.5365251161777942,0.6375997705171004,0.4616550152400781,0.45589301968494467,0.30698140766064713,0.1708144473846965,0.4150443692264737,3,0.19931850548763336,0.35208735070435954,0.29216811103241164,0.10077755562291736,0.46453573257536196,0.7084915652758657,0.3969160762924645,0.2997266345342439,0.33186770950651057,0.585001542302356,0,0,0.16932458091967595
0,0.31,189.00149994563043,0.3251452069114029,0.4409974625114304,0.09515059392926872,0.16762294112353893,0.9014870607553649,0.31722668534375914,0.9380165943997825,0.12126355965999086,9,0.17100667885418883,0.5410891890886654,0.5742288571935874,0.6232776581753315,0.2793580010202732,0.628254796305706,0.31192475570761774,0.6577914421365106,0.1514226032046451,0.5491546849587322,1,8,0.3990416261703525
3,-0.74,533.2983025014606,0.8313379359311244,0.42894482782149485,0.786254148236958,0.55251268205386,0.33311593754646385,0.42086480671816084,0.3167014950463939,0.5094031886311783,4,0.15684171887960194,0.4873808061676063,0.5343942922409194,0.23396116017308477,0.33701697845057704,0.6175619919827942,0.37138563307596,0.6002756739436194,0.5399421395284822,0.617851363057312,0,4,0.613533363541412
11,-0.5,446.27506555292723,0.872978884386577,0.05244221473929614,0.48780139939686074,0.3204844462405641,0.5746854801961166,0.4379711955552197,0.02675091539543141,0.5039442600293969,8,0.5687975190953923,0.7055996396096826,0.6416520398032195,0.4976172353456453,0.5003100604909227,0.7819193759526936,0.30828762644843277,0.3656275880034872,0.8131294331815551,0.47328601863173836,0,2,0.6317869164116847
8,0.96,255.66985164130466,0.6843768696603271,0.27710640309324097,0.23483772720476564,0.7806140398076484,0.8144375309665259,0.5885103125278066,0.4684050306832648,0.6138527452836897,6,0.6603274163991478,0.5885395015776105,0.5690972758196822,0.5256007859005727,0.6829494414103224,0.4230709578862049,0.47404444993711536,0.8334359331797854,0.5036808580540633,0.7474223670973011,1,13,0.3986001155789349
20,-0.07,600.0,0.7322953643402398,0.3679391933226094,0.890503618779219,0.33127737839867216,0.04930688167661257,0.21359366181154685,0.3037604808679555,0.8472247268861548,5,0.2870082216684315,0.4606214796234886,0.40438302276700255,0.34892363765693796,0.16561497470411218,0.6807730032225482,0.9280375674388852,0.5634994646995478,0.3045222132002841,0.5232446466544977,0,3,0.3833919097840761
8,0.05,355.30741359111977,0.5430224500011075,0.6607415612420406,0.45609458180988893,0.4485306483819484,0.5736324313712271,0.45922774111772524,0.5204588461247103,0.45754801491882635,7,0.5694436125825709,0.417289659349137,0.4179423173169646,0.6758034164383343,0.6705110983349966,0.1702775716189212,0.4041363431811517,0.3117270863954195,0.8282312056659212,0.19577887260841625,0,1,0.5459929884638467
10,-0.68,310.31793779287653,0.8698093876153896,0.6026293419514523,0.250435069656752,0.5054956704590978,0.894223347708974,0.5975946581197263,0.19900440591017882,0.24969972991023912,4,0.4351979449762905,0.5179627709565297,0.5559614418450285,0.6353749142487951,0.807745807343274,0.5191472854021528,0.2209272843251885,0.6158809724314943,0.31252394647811516,0.6812304384274601,0,5,0.7360323944636621
